Date,Sensor
2023-06-15 02:59:29,38
2023-06-15 02:59:29,38
2023-06-15 02:59:31,38
2023-06-15 02:59:31,38
2023-06-15 02:59:33,38
2023-06-15 02:59:33,38
2023-06-15 02:59:39,38
2023-06-15 02:59:39,38
2023-06-15 02:59:39,38
2023-06-15 02:59:39,38
2023-06-15 02:59:39,38
2023-06-15 02:59:39,38
2023-06-15 02:59:41,38
2023-06-15 02:59:41,38
2023-06-15 02:59:43,38
2023-06-15 02:59:43,38
2023-06-15 02:59:45,38
2023-06-15 02:59:45,38
2023-06-15 02:59:47,38
2023-06-15 02:59:47,38
2023-06-15 02:59:49,38
2023-06-15 02:59:49,38
2023-06-15 02:59:51,38
2023-06-15 02:59:51,38
2023-06-15 02:59:53,38
2023-06-15 02:59:53,38
2023-06-15 02:59:55,38
2023-06-15 02:59:55,38
2023-06-15 02:59:57,38
2023-06-15 02:59:57,38
2023-06-15 02:59:59,38
2023-06-15 02:59:59,38
2023-06-15 03:00:01,38
2023-06-15 03:00:01,38
2023-06-15 03:00:03,38
2023-06-15 03:00:03,38
2023-06-15 03:00:05,38
2023-06-15 03:00:05,38
2023-06-15 03:00:07,38
2023-06-15 03:00:07,38
2023-06-15 03:00:09,38
2023-06-15 03:00:09,38
2023-06-15 03:00:11,38
2023-06-15 03:00:11,38
2023-06-15 03:00:13,38
2023-06-15 03:00:13,38
2023-06-15 03:00:15,38
2023-06-15 03:00:15,38
2023-06-15 03:00:17,38
2023-06-15 03:00:17,38
2023-06-15 03:00:19,38
2023-06-15 03:00:19,38
2023-06-15 03:00:21,38
2023-06-15 03:00:21,38
2023-06-15 03:00:23,38
2023-06-15 03:00:23,38
2023-06-15 03:00:25,38
2023-06-15 03:00:25,38
2023-06-15 03:00:27,38
2023-06-15 03:00:27,38
2023-06-15 03:00:29,38
2023-06-15 03:00:29,38
2023-06-15 03:00:31,38
2023-06-15 03:00:31,38
2023-06-15 03:08:53,38
2023-06-15 03:08:55,38
2023-06-15 03:08:55,38
2023-06-15 03:08:57,38
2023-06-15 03:08:57,38
2023-06-15 03:08:59,38
2023-06-15 03:08:59,38
2023-06-15 03:09:01,38
2023-06-15 03:09:01,38
2023-06-15 03:09:03,38
2023-06-15 03:09:03,38
2023-06-15 03:09:05,38
2023-06-15 03:09:05,38
2023-06-15 03:09:07,38
2023-06-15 03:09:07,38
2023-06-15 03:09:09,38
2023-06-15 03:09:09,38
2023-06-15 03:09:11,38
2023-06-15 03:09:11,38
2023-06-15 03:09:13,38
2023-06-15 03:09:13,38
2023-06-15 03:09:15,38
2023-06-15 03:09:15,38
2023-06-15 03:09:17,38
2023-06-15 03:09:17,38
2023-06-15 03:09:19,38
2023-06-15 03:09:19,38
2023-06-15 03:09:21,38
2023-06-15 03:09:21,38
2023-06-15 03:09:23,38
2023-06-15 03:09:23,38
2023-06-15 03:09:25,38
2023-06-15 03:09:25,38
2023-06-15 03:09:27,38
2023-06-15 03:09:27,38
2023-06-15 03:09:29,38
2023-06-15 03:09:29,38
2023-06-15 03:09:31,38
2023-06-15 03:09:31,38
2023-06-15 03:09:33,38
2023-06-15 03:09:33,38
2023-06-15 03:09:36,38
2023-06-15 03:09:36,38
2023-06-15 03:09:37,38
2023-06-15 03:09:37,38
2023-06-15 03:09:39,38
2023-06-15 03:09:39,38
2023-06-15 03:09:41,38
2023-06-15 03:09:41,38
2023-06-15 03:09:43,38
2023-06-15 03:09:43,38
2023-06-15 03:09:45,38
2023-06-15 03:09:45,38
2023-06-15 03:09:47,38
2023-06-15 03:09:47,38
2023-06-15 03:09:49,38
2023-06-15 03:09:49,38
2023-06-15 03:09:51,38
2023-06-15 03:09:51,38
2023-06-15 03:09:53,38
2023-06-15 03:09:53,38
2023-06-15 03:09:55,38
2023-06-15 03:09:55,38
2023-06-15 03:09:57,38
2023-06-15 03:09:57,38
2023-06-15 03:09:59,38
2023-06-15 03:09:59,38
2023-06-15 03:10:01,38
2023-06-15 03:10:01,38
2023-06-15 03:10:03,38
2023-06-15 03:10:03,38
2023-06-15 03:10:05,38
2023-06-15 03:10:05,38
2023-06-15 03:10:07,38
2023-06-15 03:10:07,38
2023-06-15 03:10:09,38
2023-06-15 03:10:09,38
2023-06-15 03:10:11,38
2023-06-15 03:10:11,38
2023-06-15 03:10:13,38
2023-06-15 03:10:13,38
2023-06-15 03:10:15,38
2023-06-15 03:10:15,38
2023-06-15 03:10:17,38
2023-06-15 03:10:17,38
2023-06-15 03:10:19,38
2023-06-15 03:10:19,38
2023-06-15 03:10:21,38
2023-06-15 03:10:21,38
2023-06-15 03:10:23,38
2023-06-15 03:10:23,38
2023-06-15 03:10:25,38
2023-06-15 03:10:25,38
2023-06-15 03:10:27,38
2023-06-15 03:10:27,38
2023-06-15 03:10:29,38
2023-06-15 03:10:29,38
2023-06-15 03:10:31,38
2023-06-15 03:10:31,38
2023-06-15 03:10:33,38
2023-06-15 03:10:33,38
2023-06-15 03:10:35,38
2023-06-15 03:10:35,38
2023-06-15 03:10:37,38
2023-06-15 03:10:37,38
2023-06-15 03:10:39,38
2023-06-15 03:10:39,38
2023-06-15 03:10:41,38
2023-06-15 03:10:41,38
2023-06-15 03:10:43,38
2023-06-15 03:10:43,38
2023-06-15 03:10:45,38
2023-06-15 03:10:45,38
2023-06-15 03:10:47,38
2023-06-15 03:10:47,38
2023-06-15 03:10:49,38
2023-06-15 03:10:49,38
2023-06-15 03:10:51,38
2023-06-15 03:10:51,38
2023-06-15 03:10:53,38
2023-06-15 03:10:53,38
2023-06-15 03:10:55,38
2023-06-15 03:10:55,38
2023-06-15 03:10:57,38
2023-06-15 03:10:57,38
2023-06-15 03:10:59,38
2023-06-15 03:10:59,38
2023-06-15 03:11:01,38
2023-06-15 03:11:01,38
2023-06-15 03:11:03,38
2023-06-15 03:11:03,38
2023-06-15 03:11:05,38
2023-06-15 03:11:05,38
2023-06-15 03:11:07,38
2023-06-15 03:11:07,38
2023-06-15 03:11:09,38
2023-06-15 03:11:09,38
2023-06-15 03:11:11,38
2023-06-15 03:11:11,38
2023-06-15 03:11:13,38
2023-06-15 03:11:13,38
2023-06-15 03:11:15,38
2023-06-15 03:11:15,38
2023-06-15 03:11:17,38
2023-06-15 03:11:17,38
2023-06-15 03:11:19,38
2023-06-15 03:11:19,38
2023-06-15 03:11:21,38
2023-06-15 03:11:21,38
2023-06-15 03:11:23,38
2023-06-15 03:11:23,38
2023-06-15 03:11:25,38
2023-06-15 03:11:25,38
2023-06-15 03:11:27,38
2023-06-15 03:11:27,38
2023-06-15 03:11:29,38
2023-06-15 03:11:29,38
2023-06-15 03:11:31,38
2023-06-15 03:11:31,38
2023-06-15 03:11:33,38
2023-06-15 03:11:33,38
2023-06-15 03:11:35,38
2023-06-15 03:11:35,38
2023-06-15 03:11:37,38
2023-06-15 03:11:37,38
2023-06-15 03:11:39,38
2023-06-15 03:11:39,38
2023-06-15 03:11:41,38
2023-06-15 03:11:41,38
2023-06-15 03:11:43,38
2023-06-15 03:11:43,38
2023-06-15 03:11:45,38
2023-06-15 03:11:45,38
2023-06-15 03:11:47,38
2023-06-15 03:11:47,38
2023-06-15 03:11:49,38
2023-06-15 03:11:49,38
2023-06-15 03:12:15,38
2023-06-15 03:12:17,38
2023-06-15 03:12:19,38
2023-06-15 03:12:21,38
2023-06-15 03:12:23,38
2023-06-15 03:12:25,38
2023-06-15 03:12:27,38
2023-06-15 03:12:29,38
2023-06-15 03:12:31,38
2023-06-15 03:12:33,38
2023-06-15 03:12:35,38
2023-06-15 03:12:37,38
2023-06-15 03:12:39,38
2023-06-15 03:12:41,38
2023-06-15 03:12:43,38
2023-06-15 03:12:45,38
2023-06-15 03:12:47,38
2023-06-15 03:12:49,38
2023-06-15 03:12:51,38
2023-06-15 03:12:53,38
2023-06-15 03:12:55,38
2023-06-15 03:12:57,38
2023-06-15 03:12:59,38
2023-06-15 03:13:01,38
2023-06-15 03:13:03,38
2023-06-15 03:13:05,38
2023-06-15 03:13:07,38
2023-06-15 03:13:09,38
2023-06-15 03:13:11,38
2023-06-15 03:13:13,38
2023-06-15 03:13:15,38
2023-06-15 03:13:17,38
2023-06-15 03:13:19,38
2023-06-15 03:13:21,38
2023-06-15 03:13:23,38
2023-06-15 03:13:25,38
2023-06-15 03:13:27,38
2023-06-15 03:13:29,38
2023-06-15 03:13:31,38
2023-06-15 03:13:33,38
2023-06-15 03:13:35,38
2023-06-15 03:13:39,38
2023-06-15 03:13:39,38
2023-06-15 03:13:41,38
2023-06-15 03:13:43,38
2023-06-15 03:13:45,38
2023-06-15 03:13:47,38
2023-06-15 03:13:49,38
2023-06-15 03:13:51,38
2023-06-15 03:13:53,38
2023-06-15 03:13:55,38
2023-06-15 03:13:57,38
2023-06-15 03:13:59,38
2023-06-15 03:14:01,38
2023-06-15 03:14:03,38
2023-06-15 03:14:05,38
2023-06-15 03:14:07,38
2023-06-15 03:14:09,38
2023-06-15 03:14:11,38
2023-06-15 03:14:13,38
2023-06-15 03:14:15,38
2023-06-15 03:14:17,38
2023-06-15 03:14:19,38
2023-06-15 03:14:21,38
2023-06-15 03:14:23,38
2023-06-15 03:14:25,45
2023-06-15 03:14:27,38
2023-06-15 03:14:29,38
2023-06-15 03:14:31,38
2023-06-15 03:14:33,38
2023-06-15 03:14:35,38
2023-06-15 03:14:37,38
2023-06-15 03:14:39,38
2023-06-15 03:14:41,38
2023-06-15 03:14:43,38
2023-06-15 03:14:45,38
2023-06-15 03:14:47,38
2023-06-15 03:14:49,38
2023-06-15 03:14:51,38
2023-06-15 03:14:53,38
2023-06-15 03:14:55,38
2023-06-15 03:14:57,38
2023-06-15 03:14:59,38
2023-06-15 03:15:01,38
2023-06-15 03:15:03,38
2023-06-15 03:15:05,38
2023-06-15 03:15:07,38
2023-06-15 03:15:09,38
2023-06-15 03:15:11,38
2023-06-15 03:15:13,38
2023-06-15 03:15:15,38
2023-06-15 03:15:17,38
2023-06-15 03:15:19,38
2023-06-15 03:15:21,38
2023-06-15 03:15:23,38
2023-06-15 03:18:07,38
2023-06-15 03:18:09,38
2023-06-15 03:18:11,38
2023-06-15 03:18:13,38
2023-06-15 03:18:15,38
2023-06-15 03:18:17,38
2023-06-15 03:18:19,38
2023-06-15 03:18:21,38
2023-06-15 03:18:23,38
2023-06-15 03:18:25,38
2023-06-15 03:18:27,38
2023-06-15 03:18:29,38
2023-06-15 03:18:31,38
2023-06-15 03:18:33,38
2023-06-15 03:18:35,38
2023-06-15 03:18:37,38
2023-06-15 03:18:39,38
2023-06-15 03:18:41,38
2023-06-15 03:18:43,38
2023-06-15 03:18:45,38
2023-06-15 03:18:47,38
2023-06-15 03:18:49,38
2023-06-15 03:18:51,38
2023-06-15 03:18:53,38
2023-06-15 03:18:55,38
2023-06-15 03:18:57,38
2023-06-15 03:18:59,38
2023-06-15 03:19:01,38
2023-06-15 03:19:03,38
2023-06-15 03:19:05,38
2023-06-15 03:19:07,38
2023-06-15 03:19:09,38
2023-06-15 03:19:11,38
2023-06-15 03:19:13,38
2023-06-15 03:19:15,38
2023-06-15 03:19:17,38
2023-06-15 03:19:19,38
2023-06-15 03:19:21,38
2023-06-15 03:19:23,38
2023-06-15 03:19:25,38
2023-06-15 03:19:27,38
2023-06-15 03:19:29,38
2023-06-15 03:19:31,38
2023-06-15 03:19:33,38
2023-06-15 03:19:35,38
2023-06-15 03:19:37,38
2023-06-15 03:19:39,38
2023-06-15 03:19:41,38
2023-06-15 03:19:43,38
2023-06-15 03:19:45,38
2023-06-15 03:19:47,38
2023-06-15 03:19:49,38
2023-06-15 03:19:51,38
2023-06-15 03:19:53,38
2023-06-15 03:19:55,38
2023-06-15 03:19:57,38
2023-06-15 03:19:59,38
2023-06-15 03:20:01,38
2023-06-15 03:20:03,38
2023-06-15 03:20:05,38
2023-06-15 03:20:07,38
2023-06-15 03:20:09,38
2023-06-15 03:20:11,38
2023-06-15 03:20:13,38
2023-06-15 03:20:15,38
2023-06-15 03:20:17,38
2023-06-15 03:20:19,38
2023-06-15 03:20:21,38
2023-06-15 03:20:23,38
2023-06-15 03:20:25,38
2023-06-15 03:20:27,38
2023-06-15 03:20:29,38
2023-06-15 03:20:31,38
2023-06-15 03:20:33,38
2023-06-15 03:20:35,38
2023-06-15 03:20:37,38
2023-06-15 03:20:39,38
2023-06-15 03:20:41,38
2023-06-15 03:20:43,38
2023-06-15 03:20:45,38
2023-06-15 03:20:47,38
2023-06-15 03:20:49,38
2023-06-15 03:20:51,38
2023-06-15 03:20:53,38
2023-06-15 03:20:55,38
2023-06-15 03:20:57,38
2023-06-15 03:20:59,38
2023-06-15 03:21:01,38
2023-06-15 03:21:03,38
2023-06-15 03:21:05,38
2023-06-15 03:21:07,38
2023-06-15 03:21:09,38
2023-06-15 03:21:11,38
2023-06-15 03:21:13,38
2023-06-15 03:24:29,38
2023-06-15 03:24:31,38
2023-06-15 03:24:33,38
2023-06-15 03:24:35,38
2023-06-15 03:24:37,38
2023-06-15 03:24:39,38
2023-06-15 03:24:41,38
2023-06-15 03:24:43,38
2023-06-15 03:24:45,38
2023-06-15 03:24:47,38
2023-06-15 03:24:49,38
2023-06-15 03:24:51,38
2023-06-15 03:24:53,38
2023-06-15 03:24:55,38
2023-06-15 03:24:57,38
2023-06-15 03:24:59,38
2023-06-15 03:25:01,38
2023-06-15 03:25:03,38
2023-06-15 03:25:05,38
2023-06-15 03:25:07,38
2023-06-15 03:25:09,38
2023-06-15 03:25:11,38
2023-06-15 03:25:13,38
2023-06-15 03:25:15,38
2023-06-15 03:25:17,38
2023-06-15 03:25:19,38
2023-06-15 03:25:21,38
2023-06-15 03:25:23,38
2023-06-15 03:25:25,38
2023-06-15 03:25:27,38
2023-06-15 03:25:29,38
2023-06-15 03:25:31,38
2023-06-15 03:25:33,38
2023-06-15 03:25:35,38
2023-06-15 03:25:37,38
2023-06-15 03:25:39,38
2023-06-15 03:25:41,38
2023-06-15 03:25:43,38
2023-06-15 03:25:45,38
2023-06-15 03:25:47,38
2023-06-15 03:25:49,38
2023-06-15 03:25:51,38
2023-06-15 03:25:53,38
2023-06-15 03:25:55,38
2023-06-15 03:25:57,38
2023-06-15 03:25:59,38
2023-06-15 03:26:01,38
2023-06-15 03:26:03,38
2023-06-15 03:26:05,38
2023-06-15 03:26:07,38
2023-06-15 03:26:09,38
2023-06-15 03:26:11,38
2023-06-15 03:26:13,38
2023-06-15 03:26:15,38
2023-06-15 03:26:17,38
2023-06-15 03:26:19,38
2023-06-15 03:26:21,38
2023-06-15 03:26:23,38
2023-06-15 03:26:25,38
2023-06-15 03:26:27,38
2023-06-15 03:26:37,0
2023-06-15 03:26:39,0
2023-06-15 03:26:41,0
2023-06-15 03:26:43,0
2023-06-15 03:26:45,0
2023-06-15 03:26:47,0
2023-06-15 03:26:49,0
2023-06-15 03:26:51,0
2023-06-15 03:26:53,0
2023-06-15 03:26:55,0
2023-06-15 03:26:57,0
2023-06-15 03:26:59,0
2023-06-15 03:27:01,0
2023-06-15 03:27:03,0
2023-06-15 03:27:05,0
2023-06-15 03:27:07,0
2023-06-15 03:27:09,0
2023-06-15 03:27:11,0
2023-06-15 03:27:13,0
2023-06-15 03:27:15,0
2023-06-15 03:27:17,0
2023-06-15 03:27:19,0
2023-06-15 03:27:21,0
2023-06-15 03:27:23,0
2023-06-15 03:27:25,0
2023-06-15 03:27:27,0
2023-06-15 03:27:29,0
2023-06-15 03:27:31,0
2023-06-15 03:27:33,0
2023-06-15 03:27:35,0
2023-06-15 03:27:37,0
2023-06-15 03:27:39,0
2023-06-15 03:27:41,0
2023-06-15 03:27:43,0
2023-06-15 03:27:45,0
2023-06-15 03:27:47,0
2023-06-15 03:27:49,0
2023-06-15 03:27:51,0
2023-06-15 03:27:53,0
2023-06-15 03:27:55,0
2023-06-15 03:27:57,0
2023-06-15 03:27:59,0
2023-06-15 03:28:01,0
2023-06-15 03:28:03,0
2023-06-15 03:28:05,0
2023-06-15 03:28:07,0
2023-06-15 03:28:10,0
2023-06-15 03:28:11,0
2023-06-15 03:28:13,0
2023-06-15 03:28:15,0
2023-06-15 03:28:17,0
2023-06-15 03:28:19,0
2023-06-15 03:28:21,0
2023-06-15 03:28:23,0
2023-06-15 03:28:25,0
2023-06-15 03:28:27,0
2023-06-15 03:28:29,0
2023-06-15 03:28:31,0
2023-06-15 03:28:33,0
2023-06-15 03:28:35,0
2023-06-15 03:28:38,0
2023-06-15 03:28:39,0
2023-06-15 03:28:41,0
2023-06-15 03:28:43,0
2023-06-15 03:28:45,0
2023-06-15 03:28:47,0
2023-06-15 03:28:49,0
2023-06-15 03:28:52,0
2023-06-15 03:28:53,0
2023-06-15 03:28:55,0
2023-06-15 03:28:57,0
2023-06-15 03:28:59,0
2023-06-15 03:29:01,0
2023-06-15 03:29:03,0
2023-06-15 03:29:05,0
2023-06-15 03:29:07,0
2023-06-15 03:29:09,0
2023-06-15 03:29:11,0
2023-06-15 03:29:13,0
2023-06-15 03:29:15,0
2023-06-15 03:29:17,0
2023-06-15 03:29:19,0
2023-06-15 03:29:21,0
2023-06-15 03:29:23,0
2023-06-15 03:29:25,0
2023-06-15 03:29:27,0
2023-06-15 03:29:29,0
2023-06-15 03:29:31,0
2023-06-15 03:29:33,0
2023-06-15 03:29:36,0
2023-06-15 03:29:37,0
2023-06-15 03:29:39,0
2023-06-15 03:29:41,0
2023-06-15 03:29:43,0
2023-06-15 03:29:45,0
2023-06-15 03:29:47,0
2023-06-15 03:29:49,0
2023-06-15 03:29:51,0
2023-06-15 03:29:53,0
2023-06-15 03:29:55,0
2023-06-15 03:29:57,0
2023-06-15 03:30:00,0
2023-06-15 03:30:01,0
2023-06-15 03:46:48,0
2023-06-15 03:46:50,0
2023-06-15 03:46:52,0
2023-06-15 03:46:54,0
2023-06-15 03:46:56,0
2023-06-15 03:46:58,0
2023-06-15 03:47:00,0
2023-06-15 03:47:02,0
2023-06-15 03:47:04,0
2023-06-15 03:47:06,0
2023-06-15 03:47:08,0
2023-06-15 03:47:10,0
2023-06-15 03:47:12,0
2023-06-15 03:47:14,0
2023-06-15 03:47:16,0
2023-06-15 03:47:18,0
2023-06-15 03:47:20,0
2023-06-15 03:47:22,0
2023-06-15 03:47:24,0
2023-06-15 03:47:26,0
2023-06-15 03:47:28,0
2023-06-15 03:47:30,0
2023-06-15 03:47:32,0
2023-06-15 03:47:34,0
2023-06-15 03:47:36,0
2023-06-15 03:47:38,0
2023-06-15 03:47:40,0
2023-06-15 03:47:42,0
2023-06-15 03:47:44,0
2023-06-15 03:47:46,0
2023-06-15 03:47:48,0
2023-06-15 03:47:50,0
2023-06-15 03:47:52,0
2023-06-15 03:47:54,0
2023-06-15 03:47:56,0
2023-06-15 03:47:58,0
2023-06-15 03:48:00,0
2023-06-15 03:48:02,0
2023-06-15 03:48:04,0
2023-06-15 03:48:06,0
2023-06-15 03:48:08,0
2023-06-15 03:48:10,0
2023-06-15 03:48:12,0
2023-06-15 03:48:14,0
2023-06-15 03:48:16,0
2023-06-15 03:48:18,0
2023-06-15 03:48:20,0
2023-06-15 03:48:22,0
2023-06-15 03:48:24,0
2023-06-15 03:48:26,0
2023-06-15 03:48:28,0
2023-06-15 03:48:30,0
2023-06-15 11:08:44,0
2023-06-15 11:08:46,0
2023-06-15 11:08:48,0
2023-06-15 11:08:50,0
2023-06-15 11:08:52,0
2023-06-15 11:08:54,0
2023-06-15 11:08:56,0
2023-06-15 11:08:58,0
2023-06-15 11:09:00,0
2023-06-15 11:09:02,0
2023-06-15 11:09:04,0
2023-06-15 11:09:06,0
2023-06-15 11:09:08,0
2023-06-15 11:09:10,0
2023-06-15 11:09:12,0
2023-06-15 11:09:14,0
2023-06-15 11:09:16,0
2023-06-15 11:09:18,0
2023-06-15 11:09:20,0
2023-06-15 11:09:22,0
2023-06-15 11:09:24,0
2023-06-15 11:09:26,0
2023-06-15 11:09:28,0
2023-06-15 11:09:30,0
2023-06-15 11:09:32,0
2023-06-15 11:09:34,0
2023-06-15 11:09:36,0
2023-06-15 11:09:38,0
2023-06-15 11:09:40,0
2023-06-15 11:09:42,0
2023-06-15 11:09:44,0
2023-06-15 11:09:46,0
2023-06-15 11:09:48,0
2023-06-15 11:09:50,0
2023-06-15 11:09:52,0
2023-06-15 11:09:54,0
2023-06-15 11:09:56,0
2023-06-15 11:09:58,0
2023-06-15 11:10:00,0
2023-06-15 11:10:02,0
2023-06-15 11:10:04,0
2023-06-15 11:10:06,0
2023-06-15 11:10:08,0
2023-06-15 11:10:10,0
2023-06-15 11:10:12,0
2023-06-15 11:10:14,0
2023-06-15 11:10:16,0
2023-06-15 11:10:18,0
2023-06-15 11:10:20,0
2023-06-15 11:10:22,0
2023-06-15 11:10:24,0
2023-06-15 11:10:26,0
2023-06-15 11:10:28,0
2023-06-15 11:10:30,0
2023-06-15 11:10:32,0
2023-06-15 11:10:34,0
2023-06-15 11:10:36,0
2023-06-15 11:10:38,0
2023-06-15 11:10:40,0
2023-06-15 11:10:42,0
2023-06-15 11:10:44,0
2023-06-15 11:10:46,0
2023-06-15 11:10:48,45
2023-06-15 11:10:50,45
2023-06-15 11:10:52,45
2023-06-15 11:10:54,45
2023-06-15 11:10:56,45
2023-06-15 11:10:58,45
2023-06-15 11:11:00,45
2023-06-15 11:11:02,45
2023-06-15 11:11:04,45
2023-06-15 11:11:06,45
2023-06-15 11:11:08,45
2023-06-15 11:11:10,45
2023-06-15 11:11:12,45
2023-06-15 11:11:14,45
2023-06-15 11:11:16,45
2023-06-15 11:11:18,45
2023-06-15 11:11:20,45
2023-06-15 11:11:22,45
2023-06-15 11:11:24,45
2023-06-15 11:11:26,45
2023-06-15 11:11:28,45
2023-06-15 11:11:30,45
2023-06-15 11:11:32,45
2023-06-15 11:11:34,45
2023-06-15 11:11:36,45
2023-06-15 11:11:38,45
2023-06-15 11:11:40,45
2023-06-15 11:11:42,45
2023-06-15 11:11:44,45
2023-06-15 11:11:46,45
2023-06-15 11:11:48,45
2023-06-15 11:11:50,45
2023-06-15 11:11:52,45
2023-06-15 11:11:54,45
2023-06-15 11:11:56,45
2023-06-15 11:11:58,45
2023-06-15 11:12:00,45
2023-06-15 11:12:02,45
2023-06-15 11:12:04,45
2023-06-15 11:12:06,45
2023-06-15 11:12:08,45
2023-06-15 11:12:10,45
2023-06-15 11:12:12,45
2023-06-15 11:12:14,45
2023-06-15 11:12:16,45
2023-06-15 11:12:18,45
2023-06-15 11:12:20,45
2023-06-15 11:12:22,45
2023-06-15 11:12:24,45
2023-06-15 11:12:26,45
2023-06-15 11:12:28,45
2023-06-15 11:12:30,45
2023-06-15 11:12:32,45
2023-06-15 11:12:34,45
2023-06-15 11:12:36,45
2023-06-15 11:12:38,45
2023-06-15 11:12:40,45
2023-06-15 11:12:42,45
2023-06-15 11:12:44,45
2023-06-15 11:12:46,45
2023-06-15 11:12:48,45
2023-06-15 11:12:50,45
2023-06-15 11:12:52,45
2023-06-15 11:12:54,45
2023-06-15 11:12:56,45
2023-06-15 11:12:58,45
2023-06-15 11:13:00,45
2023-06-15 11:13:02,45
2023-06-15 11:13:04,45
2023-06-15 11:13:06,45
2023-06-15 11:13:08,45
2023-06-15 11:13:10,45
2023-06-15 11:13:12,45
2023-06-15 11:13:14,45
2023-06-15 11:13:16,45
2023-06-15 11:13:18,45
2023-06-15 11:13:20,45
2023-06-15 11:13:22,45
2023-06-15 11:13:24,45
2023-06-15 11:13:26,45
2023-06-15 11:13:28,45
2023-06-15 11:13:30,45
2023-06-15 11:13:32,45
2023-06-15 11:13:34,45
2023-06-15 11:13:36,45
2023-06-15 11:13:38,45
2023-06-15 11:13:40,45
2023-06-15 11:13:42,45
2023-06-15 11:13:44,45
2023-06-15 11:13:46,45
2023-06-15 11:13:48,45
2023-06-15 11:13:50,45
2023-06-15 11:13:52,45
2023-06-15 11:13:54,45
2023-06-15 11:13:56,45
2023-06-15 11:13:58,45
2023-06-15 11:14:00,45
2023-06-15 11:14:02,45
2023-06-15 11:14:04,45
2023-06-15 11:14:06,45
2023-06-15 11:14:08,45
2023-06-15 11:14:10,45
2023-06-15 11:14:12,45
2023-06-15 11:14:14,45
2023-06-15 11:14:16,45
2023-06-15 11:14:18,45
2023-06-15 11:14:20,45
2023-06-15 11:14:22,45
2023-06-15 11:14:24,45
2023-06-15 11:14:26,45
2023-06-15 11:14:28,45
2023-06-15 11:14:30,45
2023-06-15 11:14:32,45
2023-06-15 11:14:34,45
2023-06-15 11:14:36,45
2023-06-15 11:14:38,45
2023-06-15 11:14:40,45
2023-06-15 11:14:42,45
2023-06-15 11:14:44,45
2023-06-15 11:14:46,45
2023-06-15 11:14:48,45
2023-06-15 11:14:50,45
2023-06-15 11:14:52,45
2023-06-15 11:14:54,45
2023-06-15 11:14:56,45
2023-06-15 11:14:58,45
2023-06-15 11:15:00,45
2023-06-15 11:15:03,45
2023-06-15 11:15:04,45
2023-06-15 11:15:06,45
2023-06-15 11:15:08,45
2023-06-15 11:15:10,45
2023-06-15 11:15:12,45
2023-06-15 11:15:14,45
2023-06-15 11:15:16,45
2023-06-15 11:15:18,45
2023-06-15 11:15:20,45
2023-06-15 11:15:22,45
2023-06-15 11:15:24,45
2023-06-15 11:15:26,45
2023-06-15 11:15:28,45
2023-06-15 11:15:30,45
2023-06-15 11:15:32,45
2023-06-15 11:15:34,45
2023-06-15 11:15:36,45
2023-06-15 11:15:38,45
2023-06-15 11:15:40,45
2023-06-15 11:15:42,45
2023-06-15 11:15:44,45
2023-06-15 11:15:46,45
2023-06-15 11:15:48,45
2023-06-15 11:15:50,45
2023-06-15 11:15:52,45
2023-06-15 11:15:54,45
2023-06-15 11:15:56,45
2023-06-15 11:15:58,45
2023-06-15 11:16:00,45
2023-06-15 11:16:03,45
2023-06-15 11:16:04,45
2023-06-15 11:16:06,45
2023-06-15 11:16:08,45
2023-06-15 11:16:10,45
2023-06-15 11:16:12,45
2023-06-15 11:16:14,45
2023-06-15 11:16:16,45
2023-06-15 11:16:18,45
2023-06-15 11:16:20,45
2023-06-15 11:16:22,45
2023-06-15 11:16:24,45
2023-06-15 11:16:26,45
2023-06-15 11:16:28,45
2023-06-15 11:16:30,45
2023-06-15 11:16:32,45
2023-06-15 11:16:34,45
2023-06-15 11:16:36,45
2023-06-15 11:16:38,45
2023-06-15 11:16:40,45
2023-06-15 11:16:42,45
2023-06-15 11:16:44,45
2023-06-15 11:16:47,45
2023-06-15 11:16:49,45
2023-06-15 11:16:51,45
2023-06-15 11:16:53,45
2023-06-15 11:16:55,45
2023-06-15 11:16:57,45
2023-06-15 11:16:59,45
2023-06-15 11:17:01,45
2023-06-15 11:17:03,45
2023-06-15 11:17:05,45
2023-06-15 11:17:07,45
2023-06-15 11:17:09,45
2023-06-15 11:17:11,45
2023-06-15 11:17:13,45
2023-06-15 11:17:15,45
2023-06-15 11:17:17,45
2023-06-15 11:17:19,45
2023-06-15 11:17:21,45
2023-06-15 11:17:23,45
2023-06-15 11:17:25,45
2023-06-15 11:17:27,45
2023-06-15 11:17:29,45
2023-06-15 11:17:31,45
2023-06-15 11:17:33,45
2023-06-15 11:17:35,45
2023-06-15 11:17:37,45
2023-06-15 11:17:39,45
2023-06-15 11:17:41,45
2023-06-15 11:17:43,45
2023-06-15 11:17:45,45
2023-06-15 11:17:47,45
2023-06-15 11:17:49,45
2023-06-15 11:17:51,45
2023-06-15 11:17:53,45
2023-06-15 11:17:55,45
2023-06-15 11:17:57,45
2023-06-15 11:17:59,45
2023-06-15 11:18:01,45
2023-06-15 11:18:03,45
2023-06-15 11:18:05,45
2023-06-15 11:18:07,45
2023-06-15 11:18:09,45
2023-06-15 11:18:11,45
2023-06-15 11:18:13,45
2023-06-15 11:18:15,45
2023-06-15 11:18:17,45
